2025-10-26 22:35:51,088 [INFO] Starting game: large_scenario - regional_simple: 4 vs short: 4
2025-10-26 22:35:53,433 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:35:53,449 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:35:53,466 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:35:53,483 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:35:53,499 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:35:53,516 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:35:53,533 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:35:53,549 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:35:53,566 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:35:53,583 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:35:53,599 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:35:53,616 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:35:53,632 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:35:53,649 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:35:53,666 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:35:53,682 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:35:53,699 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:35:53,716 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:35:53,733 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:35:53,749 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:35:53,766 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:35:53,783 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:35:53,799 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:35:53,816 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:35:53,833 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:35:53,849 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:35:53,866 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:35:53,883 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:35:53,899 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:35:53,916 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:35:53,933 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:35:53,949 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:35:53,966 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:35:53,983 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:35:53,999 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:35:54,016 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:35:54,033 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:35:54,049 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:35:54,066 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:35:54,083 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:35:54,099 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:35:54,116 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
