2025-10-26 22:37:59,274 [INFO] Starting game: large_scenario - short: 4 vs regional_simple: 4
2025-10-26 22:38:01,798 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:38:01,814 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:38:01,831 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:38:01,847 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:38:01,864 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:38:01,881 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:38:01,898 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:38:01,914 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:38:01,931 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:38:01,948 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:38:01,964 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
2025-10-26 22:38:01,981 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 362.5, 362.5, 1087.5, 1087.5, 1087.5, 1087.5], 'agent_y': [190.0, 380.0, 570.0, 760.0, 760.0, 570.0, 380.0, 190.0]}
